No,House Type,Address,Township,District,Bed Room,Single Room,Lat/Long,Price (THB),Map Location,Remark
191,Villa,"291 Moo 10, Chiang Mai",Chiang Dao,New Town,2,3,"18.987675, 99.065665",11830434,https://maps.example.com/location191,Price negotiable
192,Detached,"292 Moo 6, Chiang Mai",Doi Saket,Suburb,1,2,"18.730802, 98.907129",4790346,https://maps.example.com/location192,Near school
193,Apartment,"293 Moo 6, Chiang Mai",Samoeng,Suburb,1,3,"18.979302, 98.882891",6992152,https://maps.example.com/location193,Quiet area
194,Condo,"294 Moo 7, Chiang Mai",Hang Dong,Rural Area,5,3,"18.779678, 98.948734",9125102,https://maps.example.com/location194,Great view
195,Villa,"295 Moo 6, Chiang Mai",Chiang Dao,Suburb,1,2,"18.747912, 98.805764",1799113,https://maps.example.com/location195,Near market
196,Townhouse,"296 Moo 8, Chiang Mai",San Pa Tong,Suburb,3,1,"18.898394, 98.976501",11889764,https://maps.example.com/location196,Price negotiable
197,Apartment,"297 Moo 10, Chiang Mai",Mae Ai,New Town,1,1,"18.854045, 99.0338",7376535,https://maps.example.com/location197,Fully furnished
198,Townhouse,"298 Moo 2, Chiang Mai",Phrao,Suburb,2,3,"18.969861, 99.056913",5430745,https://maps.example.com/location198,Price negotiable
199,Bungalow,"299 Moo 5, Chiang Mai",Doi Lo,Suburb,2,1,"18.850806, 98.811559",10035181,https://maps.example.com/location199,Quiet area
200,Townhouse,"300 Moo 7, Chiang Mai",San Kamphaeng,Rural Area,1,1,"18.723263, 98.942462",5301443,https://maps.example.com/location200,Fully furnished
201,Townhouse,"301 Moo 4, Chiang Mai",Doi Lo,New Town,2,3,"18.620228, 98.840948",2458097,https://maps.example.com/location201,Near school
202,Bungalow,"302 Moo 10, Chiang Mai",Doi Tao,City Center,3,1,"18.912059, 98.984353",3297799,https://maps.example.com/location202,Great view
203,Bungalow,"303 Moo 4, Chiang Mai",Saraphi,City Center,2,1,"18.728302, 99.068299",8835939,https://maps.example.com/location203,Urgent sale
204,Detached,"304 Moo 9, Chiang Mai",Doi Saket,New Town,1,1,"18.773175, 98.906629",7945550,https://maps.example.com/location204,Renovated
205,Detached,"305 Moo 9, Chiang Mai",Mae Taeng,New Town,3,2,"18.805026, 98.803275",11379164,https://maps.example.com/location205,Near school
206,Bungalow,"306 Moo 1, Chiang Mai",Chom Thong,Rural Area,2,1,"18.776346, 98.869292",5905629,https://maps.example.com/location206,Fully furnished
207,Detached,"307 Moo 4, Chiang Mai",Chom Thong,New Town,1,2,"18.797287, 98.899523",10027854,https://maps.example.com/location207,Urgent sale
208,Villa,"308 Moo 4, Chiang Mai",Mueang,Suburb,3,2,"18.752788, 98.9213",9597796,https://maps.example.com/location208,Fully furnished
209,Villa,"309 Moo 3, Chiang Mai",Doi Tao,Suburb,5,1,"18.973921, 99.083034",4003648,https://maps.example.com/location209,Near market
210,Apartment,"310 Moo 8, Chiang Mai",Wiang Haeng,Old Town,3,3,"18.999982, 98.975074",2011709,https://maps.example.com/location210,Near market
211,Detached,"311 Moo 3, Chiang Mai",Chiang Dao,New Town,2,1,"18.977811, 98.833947",7097202,https://maps.example.com/location211,Near market
212,Condo,"312 Moo 10, Chiang Mai",Samoeng,Suburb,3,3,"18.765721, 99.090418",11267785,https://maps.example.com/location212,Urgent sale
213,Condo,"313 Moo 7, Chiang Mai",Chom Thong,City Center,3,2,"18.832694, 98.92634",8547857,https://maps.example.com/location213,Near school
214,Detached,"314 Moo 7, Chiang Mai",Mae Ai,Suburb,5,2,"18.73911, 98.954897",10257819,https://maps.example.com/location214,Renovated
215,Condo,"315 Moo 7, Chiang Mai",Saraphi,Old Town,1,2,"18.868327, 98.958501",6321817,https://maps.example.com/location215,Great view
216,Townhouse,"316 Moo 9, Chiang Mai",Mae Chaem,Old Town,1,3,"18.747774, 98.818044",10932964,https://maps.example.com/location216,Near market
217,Townhouse,"317 Moo 10, Chiang Mai",Phrao,New Town,2,3,"18.812376, 99.051855",4298165,https://maps.example.com/location217,New listing
218,Villa,"318 Moo 5, Chiang Mai",Doi Tao,Rural Area,1,3,"18.648463, 99.066016",1698346,https://maps.example.com/location218,Quiet area
219,Apartment,"319 Moo 2, Chiang Mai",Wiang Haeng,Suburb,2,1,"18.805914, 98.884885",5767539,https://maps.example.com/location219,Near market
220,Apartment,"320 Moo 10, Chiang Mai",Mae On,Old Town,4,2,"18.631453, 98.877987",2127689,https://maps.example.com/location220,Price negotiable
221,Townhouse,"321 Moo 4, Chiang Mai",San Pa Tong,Suburb,3,3,"18.969475, 99.009355",3167934,https://maps.example.com/location221,Quiet area
222,Detached,"322 Moo 7, Chiang Mai",Samoeng,New Town,5,1,"18.855801, 98.874302",3327483,https://maps.example.com/location222,Quiet area
223,Villa,"323 Moo 5, Chiang Mai",Mae Rim,City Center,1,2,"18.877127, 98.991328",4109290,https://maps.example.com/location223,Urgent sale
224,Apartment,"324 Moo 4, Chiang Mai",Mae Wang,Rural Area,2,3,"18.900258, 98.999764",7374994,https://maps.example.com/location224,Quiet area
225,Detached,"325 Moo 10, Chiang Mai",Phrao,New Town,4,3,"18.911917, 98.994102",5226474,https://maps.example.com/location225,New listing
226,Detached,"326 Moo 9, Chiang Mai",San Sai,Suburb,3,1,"18.993515, 99.059139",10921510,https://maps.example.com/location226,Quiet area
227,Condo,"327 Moo 4, Chiang Mai",Mae Taeng,Rural Area,3,3,"18.706599, 98.914448",11741307,https://maps.example.com/location227,New listing
228,Detached,"328 Moo 3, Chiang Mai",Phrao,New Town,1,3,"18.915486, 98.846968",5156258,https://maps.example.com/location228,Near market
229,Townhouse,"329 Moo 1, Chiang Mai",Hot,Old Town,2,1,"18.857429, 99.067088",3697501,https://maps.example.com/location229,New listing
230,Townhouse,"330 Moo 5, Chiang Mai",Chom Thong,New Town,1,1,"18.612451, 98.898074",3467019,https://maps.example.com/location230,Price negotiable
231,Apartment,"331 Moo 2, Chiang Mai",Chiang Dao,New Town,3,2,"18.82194, 98.997326",3233526,https://maps.example.com/location231,Fully furnished
232,Villa,"332 Moo 9, Chiang Mai",Mae Chaem,New Town,3,1,"18.991256, 99.065617",5574147,https://maps.example.com/location232,Urgent sale
233,Apartment,"333 Moo 6, Chiang Mai",Chom Thong,City Center,1,2,"18.773458, 99.041415",8900348,https://maps.example.com/location233,New listing
234,Townhouse,"334 Moo 5, Chiang Mai",Doi Tao,Rural Area,4,3,"18.849832, 99.030679",11687355,https://maps.example.com/location234,Near market
235,Detached,"335 Moo 4, Chiang Mai",Wiang Haeng,New Town,1,2,"18.697358, 99.051244",6676135,https://maps.example.com/location235,Urgent sale
236,Bungalow,"336 Moo 6, Chiang Mai",Chiang Dao,New Town,4,1,"18.945355, 98.915481",7765032,https://maps.example.com/location236,Investment opportunity
237,Bungalow,"337 Moo 3, Chiang Mai",Chiang Dao,Suburb,2,1,"18.704439, 98.907631",5678601,https://maps.example.com/location237,New listing
238,Apartment,"338 Moo 5, Chiang Mai",Mae Ai,Rural Area,3,2,"18.72513, 99.03486",2852170,https://maps.example.com/location238,Price negotiable
239,Condo,"339 Moo 4, Chiang Mai",Omkoi,City Center,5,2,"18.602422, 98.888367",4338764,https://maps.example.com/location239,Urgent sale
240,Detached,"340 Moo 8, Chiang Mai",Doi Tao,Old Town,5,2,"18.672874, 98.956436",10120690,https://maps.example.com/location240,Fully furnished
241,Bungalow,"341 Moo 4, Chiang Mai",Mae Chaem,City Center,1,1,"18.985383, 98.838484",4876777,https://maps.example.com/location241,Fully furnished
242,Detached,"342 Moo 10, Chiang Mai",Mae On,Old Town,2,3,"18.828467, 99.093393",4494440,https://maps.example.com/location242,New listing
243,Townhouse,"343 Moo 10, Chiang Mai",Doi Lo,Rural Area,4,3,"18.970425, 98.861595",9057592,https://maps.example.com/location243,Near market
244,Townhouse,"344 Moo 2, Chiang Mai",Doi Lo,Old Town,5,1,"18.88299, 99.029087",8658485,https://maps.example.com/location244,Fully furnished
245,Condo,"345 Moo 8, Chiang Mai",Mae Ai,Rural Area,5,2,"18.815174, 98.998583",8779401,https://maps.example.com/location245,Urgent sale
246,Detached,"346 Moo 8, Chiang Mai",Mae On,Old Town,2,3,"18.659381, 98.877723",8618954,https://maps.example.com/location246,Near market
247,Townhouse,"347 Moo 5, Chiang Mai",Chiang Dao,Old Town,2,1,"18.888549, 99.006754",4627018,https://maps.example.com/location247,New listing
248,Apartment,"348 Moo 5, Chiang Mai",Chiang Dao,Suburb,5,3,"18.663273, 99.042054",3973967,https://maps.example.com/location248,Price negotiable
249,Condo,"349 Moo 2, Chiang Mai",Doi Lo,New Town,2,1,"18.631228, 99.061071",9484057,https://maps.example.com/location249,Great view
250,Bungalow,"350 Moo 2, Chiang Mai",Hang Dong,New Town,4,2,"18.887186, 98.944121",4128549,https://maps.example.com/location250,Fully furnished
251,Villa,"351 Moo 1, Chiang Mai",Doi Lo,Suburb,1,1,"18.903241, 98.950959",6179157,https://maps.example.com/location251,Renovated
252,Condo,"352 Moo 8, Chiang Mai",Wiang Haeng,New Town,4,3,"18.859647, 98.938352",3701105,https://maps.example.com/location252,Investment opportunity
253,Detached,"353 Moo 5, Chiang Mai",Mae Taeng,Suburb,2,2,"18.772043, 99.062973",10711796,https://maps.example.com/location253,Great view
254,Detached,"354 Moo 8, Chiang Mai",Wiang Haeng,Old Town,2,1,"18.965162, 99.003002",7671733,https://maps.example.com/location254,Price negotiable
255,Villa,"355 Moo 2, Chiang Mai",San Kamphaeng,New Town,5,1,"18.691132, 98.835647",10599797,https://maps.example.com/location255,Near market
256,Condo,"356 Moo 8, Chiang Mai",Mueang,New Town,4,2,"18.669981, 99.051414",11488782,https://maps.example.com/location256,New listing
257,Detached,"357 Moo 10, Chiang Mai",Omkoi,City Center,5,2,"18.74524, 98.916945",3763991,https://maps.example.com/location257,Quiet area
258,Apartment,"358 Moo 1, Chiang Mai",Doi Tao,City Center,3,2,"18.90236, 98.817084",6618330,https://maps.example.com/location258,Quiet area
259,Villa,"359 Moo 1, Chiang Mai",Saraphi,Rural Area,1,2,"18.819395, 98.957373",6714990,https://maps.example.com/location259,Fully furnished
260,Bungalow,"360 Moo 7, Chiang Mai",Hot,Rural Area,2,2,"18.768251, 98.839885",7783493,https://maps.example.com/location260,New listing
261,Townhouse,"361 Moo 10, Chiang Mai",Mae Taeng,New Town,5,1,"18.886164, 98.869158",3185838,https://maps.example.com/location261,Investment opportunity
262,Apartment,"362 Moo 10, Chiang Mai",Mae Ai,Rural Area,3,2,"18.805448, 99.011064",9066449,https://maps.example.com/location262,Investment opportunity
263,Apartment,"363 Moo 3, Chiang Mai",Saraphi,New Town,1,3,"18.77592, 98.875289",5750277,https://maps.example.com/location263,New listing
264,Condo,"364 Moo 9, Chiang Mai",Hang Dong,New Town,3,2,"18.978222, 98.935065",4303728,https://maps.example.com/location264,Fully furnished
265,Bungalow,"365 Moo 2, Chiang Mai",Mae Chaem,Suburb,1,2,"18.862951, 99.077375",2932935,https://maps.example.com/location265,Urgent sale
266,Apartment,"366 Moo 10, Chiang Mai",Wiang Haeng,Suburb,4,1,"18.710517, 98.954807",7939028,https://maps.example.com/location266,Renovated
267,Detached,"367 Moo 7, Chiang Mai",Mae Ai,Suburb,3,3,"18.657747, 99.065506",8060443,https://maps.example.com/location267,Quiet area
268,Bungalow,"368 Moo 3, Chiang Mai",Wiang Haeng,City Center,3,3,"18.961014, 98.997676",3681700,https://maps.example.com/location268,Fully furnished
269,Villa,"369 Moo 5, Chiang Mai",Hang Dong,Rural Area,5,3,"18.769027, 99.075561",11385980,https://maps.example.com/location269,Investment opportunity
270,Bungalow,"370 Moo 9, Chiang Mai",San Sai,Rural Area,2,2,"18.815068, 99.058999",5741945,https://maps.example.com/location270,Fully furnished
271,Bungalow,"371 Moo 6, Chiang Mai",Phrao,Rural Area,1,3,"18.873275, 99.010611",10155376,https://maps.example.com/location271,Great view
272,Villa,"372 Moo 5, Chiang Mai",Hot,New Town,3,2,"18.870678, 98.984439",9604226,https://maps.example.com/location272,Investment opportunity
273,Condo,"373 Moo 9, Chiang Mai",Phrao,Suburb,1,1,"18.652803, 99.098317",7975792,https://maps.example.com/location273,Near market
274,Condo,"374 Moo 5, Chiang Mai",Doi Lo,New Town,4,2,"18.863752, 98.830398",4566994,https://maps.example.com/location274,Renovated
275,Detached,"375 Moo 3, Chiang Mai",Doi Saket,Old Town,1,1,"18.959927, 98.990112",8249433,https://maps.example.com/location275,New listing
276,Villa,"376 Moo 10, Chiang Mai",Mae Wang,Old Town,2,1,"18.955974, 98.873487",7958764,https://maps.example.com/location276,Price negotiable
277,Condo,"377 Moo 4, Chiang Mai",Mae Ai,Rural Area,4,2,"18.816164, 98.953191",5831145,https://maps.example.com/location277,New listing
278,Apartment,"378 Moo 10, Chiang Mai",Mae Rim,Old Town,3,2,"18.709331, 98.872831",7779747,https://maps.example.com/location278,Near market
279,Villa,"379 Moo 2, Chiang Mai",Saraphi,City Center,4,1,"18.979067, 98.926473",2991825,https://maps.example.com/location279,Quiet area
280,Apartment,"380 Moo 4, Chiang Mai",Mae On,Rural Area,4,3,"18.620217, 99.089207",5737882,https://maps.example.com/location280,Great view
281,Detached,"381 Moo 7, Chiang Mai",Mae Rim,Old Town,1,1,"18.970135, 98.84389",11372061,https://maps.example.com/location281,Urgent sale
282,Townhouse,"382 Moo 3, Chiang Mai",Phrao,Suburb,3,2,"18.735604, 98.888454",11354398,https://maps.example.com/location282,New listing
283,Detached,"383 Moo 4, Chiang Mai",Mae Taeng,Suburb,4,1,"18.86507, 98.904335",1945754,https://maps.example.com/location283,New listing
284,Detached,"384 Moo 5, Chiang Mai",Hot,Rural Area,4,3,"18.709624, 99.051359",2308672,https://maps.example.com/location284,Price negotiable
285,Bungalow,"385 Moo 4, Chiang Mai",Doi Lo,Old Town,2,1,"18.668998, 98.923421",9035319,https://maps.example.com/location285,Great view
286,Condo,"386 Moo 8, Chiang Mai",Mae Ai,City Center,4,1,"18.691614, 99.052706",10936486,https://maps.example.com/location286,Urgent sale
287,Townhouse,"387 Moo 9, Chiang Mai",Omkoi,Rural Area,1,3,"18.934624, 99.024228",7056021,https://maps.example.com/location287,Great view
288,Condo,"388 Moo 3, Chiang Mai",Doi Lo,Old Town,5,2,"18.834281, 98.806151",3372535,https://maps.example.com/location288,Renovated
289,Townhouse,"389 Moo 2, Chiang Mai",San Kamphaeng,Suburb,5,2,"18.980115, 98.894542",1766918,https://maps.example.com/location289,Urgent sale
290,Townhouse,"390 Moo 8, Chiang Mai",Chom Thong,City Center,1,3,"18.712364, 99.032923",11285977,https://maps.example.com/location290,Quiet area
291,Detached,"391 Moo 1, Chiang Mai",Hang Dong,New Town,4,1,"18.795797, 98.869987",5380316,https://maps.example.com/location291,Price negotiable
292,Townhouse,"392 Moo 7, Chiang Mai",Samoeng,City Center,1,3,"18.93849, 98.879642",11409478,https://maps.example.com/location292,New listing
293,Bungalow,"393 Moo 10, Chiang Mai",Doi Lo,City Center,1,1,"18.856009, 99.09707",1505045,https://maps.example.com/location293,Investment opportunity
294,Bungalow,"394 Moo 3, Chiang Mai",Samoeng,Rural Area,2,3,"18.784679, 98.970946",1719723,https://maps.example.com/location294,Investment opportunity
295,Detached,"395 Moo 1, Chiang Mai",Hot,Old Town,4,3,"18.732834, 98.815824",6610729,https://maps.example.com/location295,Near school
296,Condo,"396 Moo 6, Chiang Mai",Mae On,Suburb,4,2,"18.615874, 98.995366",11914926,https://maps.example.com/location296,Fully furnished
297,Apartment,"397 Moo 6, Chiang Mai",San Kamphaeng,New Town,4,3,"18.904188, 98.903022",4780305,https://maps.example.com/location297,Near school
298,Condo,"398 Moo 1, Chiang Mai",San Pa Tong,City Center,4,1,"18.984578, 98.999718",5742281,https://maps.example.com/location298,New listing
299,Bungalow,"399 Moo 5, Chiang Mai",Mae On,City Center,4,3,"18.820191, 98.958712",8234246,https://maps.example.com/location299,New listing
300,Villa,"400 Moo 1, Chiang Mai",Hot,Old Town,1,3,"18.822425, 98.886459",8075097,https://maps.example.com/location300,Investment opportunity
301,Condo,"401 Moo 8, Chiang Mai",Mueang,New Town,1,2,"18.929758, 99.025496",2306572,https://maps.example.com/location301,Quiet area
302,Apartment,"402 Moo 7, Chiang Mai",Samoeng,New Town,2,3,"18.957606, 98.885669",9125459,https://maps.example.com/location302,Investment opportunity
303,Condo,"403 Moo 5, Chiang Mai",Samoeng,Rural Area,1,3,"18.81926, 98.844787",5972118,https://maps.example.com/location303,Urgent sale
304,Condo,"404 Moo 5, Chiang Mai",Chiang Dao,Old Town,2,3,"18.870452, 98.834314",8885233,https://maps.example.com/location304,Renovated
305,Condo,"405 Moo 4, Chiang Mai",Omkoi,Rural Area,4,1,"18.701164, 98.913109",5920939,https://maps.example.com/location305,Near market
306,Detached,"406 Moo 2, Chiang Mai",San Pa Tong,Rural Area,2,2,"18.666769, 99.049948",2659927,https://maps.example.com/location306,Urgent sale
307,Bungalow,"407 Moo 6, Chiang Mai",Doi Lo,City Center,1,1,"18.981644, 98.958342",5656994,https://maps.example.com/location307,Renovated
308,Apartment,"408 Moo 5, Chiang Mai",Wiang Haeng,New Town,1,3,"18.749679, 99.000687",10215694,https://maps.example.com/location308,Near school
309,Apartment,"409 Moo 2, Chiang Mai",Wiang Haeng,City Center,5,3,"18.990924, 99.007743",6635636,https://maps.example.com/location309,Price negotiable
310,Townhouse,"410 Moo 3, Chiang Mai",Mae Chaem,Suburb,1,1,"18.937831, 98.887215",7499741,https://maps.example.com/location310,Quiet area
311,Detached,"411 Moo 10, Chiang Mai",Mae Rim,City Center,4,1,"18.960037, 98.888019",6065764,https://maps.example.com/location311,Price negotiable
312,Townhouse,"412 Moo 6, Chiang Mai",Mae Chaem,City Center,1,1,"18.811496, 99.001561",5614927,https://maps.example.com/location312,Renovated
313,Villa,"413 Moo 10, Chiang Mai",Mae Taeng,Old Town,2,3,"18.695131, 98.914347",10361209,https://maps.example.com/location313,Investment opportunity
314,Villa,"414 Moo 3, Chiang Mai",Doi Tao,Rural Area,2,2,"18.609794, 98.81769",8784643,https://maps.example.com/location314,Quiet area
315,Bungalow,"415 Moo 3, Chiang Mai",San Kamphaeng,Rural Area,2,3,"18.881468, 98.883002",8785007,https://maps.example.com/location315,Near school
316,Bungalow,"416 Moo 4, Chiang Mai",Hang Dong,New Town,3,3,"18.737627, 98.898139",3557253,https://maps.example.com/location316,Near school
317,Detached,"417 Moo 9, Chiang Mai",Samoeng,Rural Area,1,3,"18.947839, 99.021811",10767923,https://maps.example.com/location317,Urgent sale
318,Bungalow,"418 Moo 9, Chiang Mai",Mueang,Old Town,2,3,"18.832093, 98.936528",10995777,https://maps.example.com/location318,Price negotiable
319,Bungalow,"419 Moo 6, Chiang Mai",San Kamphaeng,Old Town,2,2,"18.697104, 98.95858",6024893,https://maps.example.com/location319,Urgent sale
320,Condo,"420 Moo 3, Chiang Mai",Doi Lo,New Town,4,3,"18.864814, 98.883984",3655954,https://maps.example.com/location320,Fully furnished
321,Villa,"421 Moo 4, Chiang Mai",San Sai,New Town,4,1,"18.884014, 98.968707",1561456,https://maps.example.com/location321,Near school
322,Townhouse,"422 Moo 8, Chiang Mai",Chiang Dao,City Center,1,3,"18.934194, 98.979144",2060273,https://maps.example.com/location322,Price negotiable
